opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
1.9324800465824383,0.35281942837509234,0.13824275026199384,0.12587332564526926,1.86009,0.330722,1.99231,0.371082,1.7397,0.293975,0.03569348718021025,3.4954115978705476,8.335678704616411,3.4954115978705476,-0.5879554908547012,0.12582481916793092,-0.036620970979564446,-0.01330783852237214,0.009481751682493923
1.9220660911974723,0.3847734898015211,0.13226061577053083,0.12247107950859248,1.85029,0.362766,1.97674,0.401538,1.7332,0.326862,0.030345418823456257,3.49439086409072,8.336871744307258,3.49439086409072,-0.5880502845742547,0.12410771837482512,-0.0727809146626074,-0.011653338041251883,0.011326152428098838
1.9095871916768812,0.42291868160359725,0.1282051382316636,0.11858808797261224,1.83854,0.401005,1.96105,0.438792,1.72522,0.366052,0.026687850993862488,3.492769475792267,8.338277407243073,3.492769475792267,-0.5880682065326477,0.12238895318132438,-0.10886188188234489,-0.009682528008840006,0.016696993032094473
1.8911246630575036,0.47910251864897113,0.13144284423276903,0.11533924461777957,1.82111,0.457362,1.94664,0.496342,1.71096,0.423155,0.03275608182673335,3.4897867018896402,8.340320934741548,3.4897867018896402,-0.5879452184771117,0.12043810845971557,-0.14480636221480264,-0.010443037428066572,0.016722701551899807
1.8725402515517982,0.535289900524174,0.13482121598991756,0.11196678534726258,1.80355,0.513685,1.93221,0.553976,1.6967,0.480224,0.032263647015271325,3.4862203834893015,8.342334985284795,3.4862203834893015,-0.5877186776479901,0.11826328762257995,-0.1805933891790566,-0.010139129320121813,0.0167439394049752
1.8538436341640425,0.5914565352097566,0.1383370415904576,0.10844794603864104,1.78585,0.569974,1.91776,0.61165,1.68244,0.537304,0.0320113431811211,3.4820711065509946,8.344315178606582,3.4820711065509946,-0.5873501289086984,0.11617892111652094,-0.21620159997289307,-0.009447159198635539,0.016636413895527818
1.8351837101190043,0.647161803704802,0.15168878983299985,0.10480244937977355,1.76814,0.625784,1.91266,0.671865,1.66829,0.593948,0.031630481568989545,3.4773747256730627,8.346247979224211,3.4773747256730627,-0.5868388960186266,0.1143141349896318,-0.251611270382277,-0.008524774706729422,0.016587521078110522
1.8165006547217164,0.7025946366226572,0.15982329121877079,0.1010036682947704,1.75034,0.681335,1.9025,0.730231,1.65418,0.650432,0.03799780274560024,3.4721206348522267,8.34814416734788,3.4721206348522267,-0.5861913204018969,0.11272735308920563,-0.2868024483290601,-0.011284159122086863,0.010730358276705135
1.8043673576723656,0.7383778606642634,0.1509592225867635,0.0991159306115823,1.73878,0.717129,1.88239,0.763657,1.64449,0.686578,0.030114926505009063,3.46836125659643,8.349353772234112,3.46836125659643,-0.5857477203100918,0.11118044733064206,-0.3218423610313329,-0.010216764021491308,0.011084857909670232
1.7918039907498884,0.7752890690021949,0.13973982277432598,0.098675837549017,1.72677,0.754075,1.85962,0.797412,1.63296,0.723471,0.02959591626270294,3.464097375778267,8.350586191695106,3.464097375778267,-0.5852092418684405,0.10979257641913832,-0.3567158835903906,-0.00977567722378939,0.011626970444265129
1.7785966145584764,0.8139426047451571,0.12788769819259382,0.10172880410188657,1.71412,0.792744,1.83561,0.832687,1.61748,0.760972,0.027466344025940476,3.4592285433951564,8.351862746736131,3.4592285433951564,-0.5845760966788373,0.10842867456024756,-0.3914042083372865,-0.008810846207505428,0.013747731579903248
1.762946198551751,0.8595636126366747,0.12349185975196916,0.10416145462213941,1.69905,0.838385,1.81627,0.87724,1.60018,0.805608,0.0294508731105808,3.453003823695834,8.35335339504955,3.453003823695834,-0.583736963289784,0.10705146669972494,-0.4258596014584982,-0.009197455535321922,0.013972054978141203
1.747002672015496,0.9058232966711326,0.12168641352262807,0.10548889906051717,1.68366,0.884632,1.79906,0.923238,1.58362,0.851167,0.0293434639802703,3.446209789376669,8.35484912402777,3.446209789376669,-0.5828155047185631,0.10555827385792782,-0.4600639662765408,-0.009544974420590989,0.013919249701087159
1.7310846486577518,0.9517952299657174,0.12116673470883006,0.10761437346377115,1.66822,0.93057,1.78302,0.96933,1.56626,0.896146,0.02893126352667206,3.43897985681983,8.356318415999613,3.43897985681983,-0.5818222597131387,0.10398729235483353,-0.4940040379730136,-0.009712554003901546,0.013887375774376222
1.7151719547858035,0.9975438651562089,0.12184490405429338,0.11055841417097126,1.65273,0.976242,1.76805,1.01558,1.54809,0.940554,0.02638215999241953,3.431309789220744,8.357762526604306,3.431309789220744,-0.580748759663763,0.10238079871588437,-0.527666323454813,-0.008339441134799702,0.016156020778412446
1.6966275514195615,1.0506223240330748,0.13432415456648153,0.11157879850580929,1.63456,1.02926,1.76157,1.07298,1.52906,0.992934,0.03069450277463362,3.4218549945509817,8.35941659291567,3.4218549945509817,-0.5793672309386556,0.10090514225636488,-0.5609873466843956,-0.00934832941726036,0.013687440183283642
1.6808884202657381,1.0954421545480104,0.14682736563733628,0.11066053000053803,1.61909,1.07395,1.75777,1.12218,1.51457,1.0376,0.02812263663996417,3.4134053955794146,8.36079772601449,3.4134053955794146,-0.5781332627706224,0.09941326742119676,-0.5940056625832808,-0.008844539059673476,0.013499609498878849
1.6653450402408638,1.1395176342963231,0.15244023419032116,0.10988354289883455,1.60373,1.11791,1.74758,1.16836,1.50004,1.08154,0.030279535271744346,3.404637877803151,8.362139766303683,3.404637877803151,-0.5768266034716075,0.09806344570551895,-0.6267122588883183,-0.01001878324932527,0.011162177919239083
1.65247894482618,1.1758516528394438,0.1353929074951861,0.10973026291775666,1.59097,1.15411,1.71862,1.19924,1.48752,1.11752,0.02811640966796052,3.397036308622744,8.363234367932021,3.397036308622744,-0.5757032803553604,0.09671755263102116,-0.6591516722682628,-0.010191639606418942,0.010439100181941007
1.6404375663071467,1.2097437876348278,0.12180493421861044,0.11305615241993675,1.57899,1.18785,1.69373,1.22873,1.47249,1.14991,0.02640494875109607,3.389598146299292,8.36424401215329,3.389598146299292,-0.5745998480937601,0.09542821987726442,-0.6913328840080841,-0.009690547655202797,0.010789282649612663
1.6279857030003664,1.244684415979298,0.11127360019339713,0.1273612676601486,1.56655,1.22267,1.6713,1.26021,1.44666,1.17969,0.03147892968419976,3.381571251610894,8.365273614190293,3.381571251610894,-0.5733971432176387,0.09419211631646282,-0.7232385608432607,-0.013855750361214171,0.007416247380987415
1.6194232702919076,1.2686365085843656,0.11085577341753576,0.13609527618547226,1.55799,1.24646,1.66226,1.2841,1.42998,1.20025,0.022108722076878827,3.37582968957,8.365972166226236,3.37582968957,-0.5725765325943333,0.09279853525884314,-0.7549503588539067,-0.010653441069731375,0.009863087834280138
1.6080342748766088,1.3004298127860574,0.11535195533669967,0.1499158497291065,1.54655,1.27806,1.65495,1.3175,1.40567,1.2268,0.019356026708578142,3.367883157486035,8.366887446330388,3.367883157486035,-0.5713900779618062,0.09150334210788198,-0.7863969750514671,-0.0072491509662206835,0.016390287728563355
1.5891068831887627,1.3531229345238045,0.12384311244473795,0.14527734854408655,1.52741,1.33048,1.64367,1.37315,1.39103,1.28042,0.025760325631253432,3.354164265824803,8.36838721243566,3.354164265824803,-0.569257838491332,0.0903362926057366,-0.8173858257274459,-0.0078581712143389,0.016476983891821687
1.5700805838112228,1.4058521010218052,0.13252544095380314,0.12571704458823407,1.50808,1.38287,1.63234,1.42894,1.39021,1.33915,0.026717339640896287,3.3398785702353315,8.369875682073772,3.3398785702353315,-0.5670421660496408,0.08898771653724975,-0.8478974697228098,-0.008495138065862586,0.015000498523825945
1.5527645804648595,1.4536276276653057,0.14075252395605561,0.117310354189219,1.49041,1.43027,1.62222,1.47964,1.38055,1.38913,0.026012781634259224,3.326431865758486,8.371210542184329,3.326431865758486,-0.5649507136778548,0.08759318874087316,-0.877960070590163,-0.008422291199730675,0.014081440142392146
1.5365176809612162,1.498275136859096,0.1494466637299074,0.11516639310145993,1.47374,1.47458,1.61356,1.52735,1.36599,1.43392,0.02966126829751478,3.3133991902931483,8.372443980428464,3.3133991902931483,-0.5629035458707247,0.08630374612645318,-0.9075879944183054,-0.011563698730308752,0.009630836431848455
1.5254132216376282,1.5286787592676945,0.15393906099492768,0.11630990671477624,1.46233,1.50467,1.6062,1.55943,1.35363,1.46329,0.019675011407829537,3.304215450240033,8.373275157690864,3.304215450240033,-0.5614930228599078,0.08488947763631724,-0.9369117858389007,-0.007268608622488191,0.014216315012962165
1.509031741529917,1.5734213570983506,0.17157076266077487,0.11276340940216384,1.44538,1.54908,1.60563,1.61037,1.34006,1.50879,0.03331169111666488,3.2902421736824423,8.374481973246228,3.2902421736824423,-0.559249184926891,0.08387985077292212,-0.9657733399173359,-0.015167076302156244,0.006739092242081971
1.5012743970983005,1.5945325038497293,0.17831280744803502,0.11101284475230773,1.43736,1.56994,1.60378,1.63397,1.33375,1.53008,0.024884937530785134,3.2834400117889775,8.37504724729784,3.2834400117889775,-0.5582286555524072,0.08246323273520725,-0.9944122653558025,-0.016266803666284108,0.005918745371872013
1.4944656742229463,1.6130320212085616,0.18493788146293857,0.11283532647181035,1.43033,1.5882,1.60279,1.65498,1.32511,1.54745,0.012099757614142647,3.2773028329880227,8.37553532617494,3.2773028329880227,-0.5573107607420333,0.08110496147143957,-1.0228527371843905,-0.0058927851778284605,0.01648770733563065
1.4755109204476942,1.664461145665186,0.2051704893497113,0.11268662076750732,1.41056,1.63917,1.60175,1.71361,1.30555,1.59829,0.02506696882049191,3.259715616944692,8.376872561043148,3.259715616944692,-0.5544362805112939,0.08033891888274573,-1.0507233018502464,-0.007298359901768125,0.014854401084766763
1.4584653892238122,1.7105250550697124,0.22418912596287963,0.11226259572983342,1.39274,1.68473,1.60143,1.76664,1.28824,1.64371,0.023370061755122813,3.243471033610381,8.378065947566949,3.243471033610381,-0.5518164043976819,0.07928151443579222,-1.0780673970422916,-0.007431028083783891,0.014997488772581755
1.441288073006248,1.7567815212629294,0.23457221084348417,0.11268269166114196,1.37472,1.73046,1.59286,1.81671,1.26993,1.68903,0.023157067431275605,3.226672225541343,8.379254971189575,3.226672225541343,-0.5491025918986617,0.0781799846281512,-1.1048666021015543,-0.0071393153543190665,0.01515347153550969
1.4239686121955493,1.8032575487458324,0.24341912188651074,0.11387226220638626,1.35649,1.77641,1.58266,1.86641,1.25069,1.7343,0.02489308840214415,3.2093040541894413,8.380439669361284,3.2093040541894413,-0.5462800029443307,0.07714608076362349,-1.1311016504630398,-0.007977802645307475,0.013008080028429448
1.4091357215025142,1.8429221888991998,0.2518065926460227,0.11381081583048241,1.34084,1.81561,1.57464,1.90912,1.23517,1.77334,0.028414394233512264,3.1940661693408603,8.381443191753736,3.1940661693408603,-0.5438109318397136,0.07606726354906318,-1.15684195864618,-0.012774333457683001,0.007906462340950257
1.4001397020831932,1.866907829657714,0.25560812056740284,0.11407836823868048,1.33135,1.83926,1.56852,1.93458,1.2255,1.79672,0.018401293300322585,3.1846150567694327,8.382044614708365,3.1846150567694327,-0.5423260711894635,0.07474359458070902,-1.182277166003205,-0.008711879568518174,0.01102910458346073
1.3876089765536845,1.9002607100895759,0.2629773849592395,0.11676578437196392,1.31809,1.87221,1.56196,1.97062,1.20981,1.82851,0.019277472024582104,3.1711504481386577,8.382868969629941,3.1711504481386577,-0.5401388238836963,0.07368833544287966,-1.2072786632621373,-0.006748210756880098,0.014466118940843651
1.3712081905611042,1.9438096960341744,0.25598367154957374,0.12070879214042353,1.30069,1.91523,1.53793,2.01138,1.18882,1.86989,0.022145674430048796,3.153132566039762,8.38393495385501,3.153132566039762,-0.5371678648856562,0.07280597712632675,-1.2316991197155798,-0.0068509758898962995,0.014696385131319961
1.3545953712866865,1.9877835451823265,0.24893294920520245,0.12493260663253607,1.28305,1.95866,1.51361,2.05252,1.16734,1.91155,0.021987916935412542,3.1344795083577743,8.38500493853472,3.1344795083577743,-0.5340910242274114,0.07188375527486411,-1.2555171623834782,-0.006727750150573765,0.014929983147228962
1.3377721234250592,2.0321748698931055,0.2424116962937227,0.12944447767286157,1.26517,2.0025,1.48956,2.09422,1.14535,1.95352,0.021868142275902537,3.1151846507437697,8.386078161789534,3.1151846507437697,-0.5308990343665607,0.07098014526996557,-1.2787108337001247,-0.006399120005261893,0.015174005268601907
1.320732299083546,2.076996494261193,0.235886684660241,0.1343520379450939,1.24704,2.04677,1.46528,2.13629,1.12274,1.99578,0.02193012305788257,3.095232143638238,8.387155214887827,3.095232143638238,-0.527583950353122,0.07015044961409447,-1.3012572723061626,-0.006014016368539456,0.015233958523924089
1.3036876925890462,2.1216893250574844,0.22756167098173613,0.14815465871851635,1.22889,2.09093,1.43935,2.17748,1.09187,2.03458,0.026066292665915383,3.074866277369432,8.388223883927683,3.074866277369432,-0.5241866448518734,0.06942152662642807,-1.3231412253369437,-0.008669863222000557,0.010376776506716546
1.2921223138909943,2.151920073599837,0.22300788708025546,0.15805197025029472,1.21659,2.1208,1.42278,2.20576,1.07046,2.06058,0.022397245560684075,3.060779261134606,8.388944255594241,3.060779261134606,-0.5218722946791534,0.06843972813245063,-1.3445673713226935,-0.009165750673507181,0.009497463640810644
1.2815663375124569,2.179455175642622,0.22272672628133333,0.17160561908049513,1.20537,2.14802,1.41126,2.23297,1.04674,2.08256,0.02099358969328647,3.0476898709198483,8.389594259423765,3.0476898709198483,-0.5197229047105393,0.06745880712246521,-1.3655687263674414,-0.009025182866069313,0.009681505538502711
1.2708343461687157,2.207397254355623,0.226250356905796,0.18116629101463652,1.19396,2.17565,1.40308,2.26201,1.02651,2.1065,0.0193797806785956,3.0341495760068495,8.390247362238542,3.0341495760068495,-0.517492599008061,0.06648359195653676,-1.386131178208273,-0.008167312445599964,0.011327731906300473
1.2583128052924901,2.239937589757877,0.2350441033082941,0.18943622145724945,1.18066,2.20785,1.39789,2.29761,1.00558,2.13551,0.015041937662796037,3.018079303596865,8.391000470544393,3.018079303596865,-0.5148260397061113,0.06551466268320043,-1.4061726248889153,-0.004707394884270547,0.02027857551865513
1.2359734948084795,2.297865778582548,0.25970038371169213,0.1730727367582772,1.15695,2.26522,1.39697,2.36439,0.996997,2.19912,0.02126590675752767,2.988902463719044,8.392329014579193,2.988902463719044,-0.5098748931522277,0.06501769544219299,-1.4252620018729134,-0.004689972946298276,0.020470717672737268
1.2135640606207756,2.355748076066953,0.26991748980012387,0.14922381587735914,1.13325,2.32258,1.38273,2.42561,0.995325,2.26562,0.023467345844706163,2.9590701445007412,8.393659973466322,2.9590701445007412,-0.5048059596932325,0.0645221004309682,-1.4433719192974732,-0.005575558239723566,0.016922443348215088
1.1951611050509197,2.4030955328006027,0.2635186188867875,0.139977684350042,1.11386,2.36956,1.35747,2.47004,0.984456,2.31619,0.022521285607815997,2.9341155206685707,8.394751845055573,2.9341155206685707,-0.5005780628931225,0.06384820799221104,-1.460659002950925,-0.00590280708184514,0.015220733067232388
1.1787026147618136,2.4453049015612307,0.2585307496217808,0.13577614224892404,1.09658,2.41149,1.33564,2.50992,0.971028,2.3598,0.021252817484054397,2.911417600628323,8.395723661586246,2.911417600628323,-0.4967274932379358,0.06315458093291983,-1.4771950066334487,-0.005460816044927665,0.015392818695962889
1.1621459380501025,2.487645374806552,0.2523985952813525,0.13585402690019907,1.07926,2.4536,1.31273,2.5495,0.953595,2.40198,0.021326647240408593,2.888216082095992,8.396695788600365,2.888216082095992,-0.4927707312493054,0.06257331665173091,-1.4929604065246211,-0.0050508817289083826,0.015579880605761027
1.1454803041038277,2.5301427074274327,0.24562756359985327,0.1352873802836022,1.0619,2.49591,1.2892,2.58901,0.936708,2.44463,0.021424665736235544,2.864493896918604,8.397670673402907,2.864493896918604,-0.4887082207063142,0.06209762136415477,-1.50793494113897,-0.004647679230510478,0.01577416043173915
1.1287036412301026,2.5728001178234723,0.23947483897061075,0.1342703176282831,1.04451,2.53844,1.26623,2.62893,0.920196,2.4877,0.02154216880984525,2.840245921364348,8.398650211244734,2.840245921364348,-0.48454147706251904,0.06172793589013018,-1.5220979826882781,-0.00423386679715787,0.015982759519968363
1.1118066364349126,2.6156389861874354,0.2339443936066859,0.1335977555537518,1.02709,2.58121,1.24382,2.66929,0.903323,2.53091,0.02168424906505482,2.815456414259723,8.39963679399973,2.815456414259723,-0.48026970925459894,0.06146954105717396,-1.5354281323020718,-0.0038056671902398837,0.01621228762089433
1.0947734875264423,2.6586966554880784,0.22790753234590544,0.13332006946067798,1.00964,2.62425,1.22091,2.70973,0.886051,2.57425,0.02363011008814573,2.790099489728471,8.400633355879274,2.790099489728471,-0.47589035935935503,0.06132914693424411,-1.547902794097373,-0.0041817056022331565,0.014001864826052403
1.0801578072718077,2.6955338794976726,0.22893785429456595,0.13103161069375588,0.994747,2.66115,1.20712,2.74665,0.873198,2.61221,0.02274298882906616,2.76803103322963,8.401492078304543,2.76803103322963,-0.47208790449078814,0.06111446343629961,-1.5596304525346256,-0.004190289527282267,0.013201271787764183
1.066456794373296,2.729978116849437,0.23588602006265655,0.13148901779236166,0.980869,2.6957,1.19985,2.78339,0.858799,2.64683,0.020619482866963766,2.7470740206033835,8.402298866946529,2.7470740206033835,-0.4684772451866759,0.06090961988273299,-1.5706463163709596,-0.0033288619917805295,0.015227886559922835
1.0507398231904133,2.769396346622468,0.2460734892283199,0.1273555483675523,0.965069,2.73527,1.19367,2.82634,0.846759,2.68813,0.02533285270039043,2.7227338164579122,8.403226391728513,2.7227338164579122,-0.46426601239323445,0.06090386926689735,-1.5808316029635054,-0.004286126862453161,0.011763410844244728
1.0386775816838356,2.7995652420285015,0.25168916563888877,0.12589287396830684,0.95301,2.76563,1.18701,2.85832,0.835964,2.71927,0.02260118529274095,2.7038170411644415,8.403942828964702,2.7038170411644415,-0.4610105250585029,0.06070034398340752,-1.590369238037255,-0.004208593876586895,0.011615052881128907
1.0268287287113003,2.82913802887991,0.2591646093528204,0.12695887729891134,0.941241,2.79542,1.18237,2.89041,0.823116,2.74889,0.022700698731221883,2.6850312476703038,8.404647866669972,2.6850312476703038,-0.45777501596982406,0.06051492776759488,-1.59926104806357,-0.0042265702847388035,0.01148878848510609
1.0151693162575797,2.8581776946156316,0.26508980765959295,0.13035593766300024,0.929735,2.82472,1.17657,2.92139,0.808357,2.77718,0.02279914288189837,2.6663507926211243,8.405343109875284,2.6663507926211243,-0.4545560821436831,0.06032754689613581,-1.6075078221306691,-0.004350722354670156,0.011381558353627717
1.003678897261201,2.8867379844223553,0.2719359785482605,0.1345199646743932,0.918463,2.85358,1.17189,2.95219,0.793099,2.8048,0.02122499236575576,2.6477543389193317,8.406029731370612,2.6477543389193317,-0.45135055300125426,0.06011668540107905,-1.6151094594166704,-0.003977657407964019,0.013080153649161036
0.990542967718088,2.919322466187446,0.27913251176636517,0.13898553070014166,0.905655,2.8866,1.16611,2.98699,0.775967,2.83662,0.017081125035682113,2.6262857591506283,8.406816066852535,2.6262857591506283,-0.44763792269495095,0.05995993801652324,-1.6219621176177956,-0.0024066914917081892,0.02223340717614964
0.9683516009541735,2.9742418386818352,0.28432361028236813,0.14732387146691475,0.884312,2.94219,1.14997,3.04351,0.74666,2.88969,0.02347024095348326,2.5896399393949197,8.408149180568712,2.5896399393949197,-0.4412411334626117,0.06030761441025515,-1.6275261392012217,-0.0026261680725088578,0.022529971960171064
0.9461019849800733,3.029085831206181,0.27572100142172706,0.1559311925465845,0.863205,2.9979,1.12127,3.09498,0.717258,2.943,0.023963832670058985,2.5523862942732336,8.409507909430356,2.5523862942732336,-0.4347357294663942,0.060569407064393815,-1.6317700198091947,-0.0027208324957977495,0.022875995734137053
0.9237580201718787,3.083938845683116,0.2668250308647973,0.16482175427109128,0.842344,3.05376,1.09253,3.14651,0.687803,2.99646,0.024562308664065755,2.5144702867173723,8.41089349492798,2.5144702867173723,-0.42809673601828074,0.06079364859927019,-1.634658886283251,-0.002759818707385095,0.023243888810390235
0.901312351340201,3.1388127910782675,0.2576447797724611,0.17399897567514586,0.821738,3.10975,1.06375,3.19813,0.658294,3.05007,0.025249864190429273,2.4758846892464583,8.412306575736396,2.4758846892464583,-0.42131194358792534,0.061001925257180546,-1.6361568467061751,-0.002805553421231608,0.02362750269618854
0.8787644581131298,3.1937019093394365,0.24816472685698085,0.18348360268972275,0.801396,3.16589,1.03493,3.24984,0.62873,3.10382,0.026011688709171504,2.43663480955623,8.413747898889886,2.43663480955623,-0.4143742012425799,0.06119070823365574,-1.6362288092274353,-0.0028100699739283777,0.024039399832975587
0.8561027055018154,3.2486266866752866,0.23837740993852588,0.1932711218573535,0.781323,3.22218,1.00606,3.30166,0.599111,3.15774,0.026866892926476583,2.3967072740211037,8.415218886791191,2.3967072740211037,-0.40727100171578157,0.06137663235194476,-1.6348412680320121,-0.0025684934367966794,0.024490498134513206
0.8333065890381255,3.303627674866338,0.2282719227675624,0.1832153925957096,0.761525,3.27862,0.977093,3.35371,0.588503,3.21836,0.030521691827670824,2.3560718900967483,8.416722031091357,2.3560718900967483,-0.3999806089409325,0.06166552813294756,-1.631962502563963,-0.3472657019546686,0.020659983948341308
0.8143267489455186,3.349206675283397,0.2196522993756269,0.1778247302514473,0.745314,3.32556,0.953103,3.39677,0.577097,3.2679,-0.051872579397537165,2.320160703848691,8.417996039912833,2.320160703848691,-0.4033382332052171,-0.05967060681047434,-1.6278269161590702,0.0015758740524544834,0.022976543008446856
0.7936604690578718,3.3992133404962663,0.21118107188855725,0.17831041895806315,0.727831,3.37693,0.927863,3.44464,0.558934,3.31976,0.03399710821349611,2.283303277290928,8.416625015649204,2.283303277290928,-0.3900645019858539,-0.05735109090831619,-1.622273670228592,-0.07686751629416082,0.015992101463324263
0.779458949089957,3.4334267994676764,0.20829422330924108,0.18807462078653778,0.715981,3.41222,0.913539,3.47823,0.537603,3.35261,0.009371611689491303,2.257870387637466,8.415707851184434,2.257870387637466,-0.3828041902440573,-0.07791206440561116,-1.615725136413236,0.006714668633103493,0.01529966893233515
0.7660156085112,3.4657828285946386,0.20812898201836288,0.20332955773571146,0.704878,3.44563,0.902544,3.51079,0.511771,3.38197,0.02305606190272339,2.233582374221219,8.414515822393144,2.233582374221219,-0.37350889912356455,-0.07497106092443695,-1.608213974022575,0.01113128310879646,0.025210258177280297
0.7440547617390494,3.5184811375860376,0.20787730155069845,0.20383112207167972,0.687068,3.49992,0.884728,3.56429,0.493253,3.43681,0.034296924917334756,2.1936776748135216,8.412625782591348,2.1936776748135216,-0.35839285447172503,-0.06819724611034315,-1.5990886460956275,0.014927346481936398,0.02301757128750267
0.7242867599485725,3.565670479677573,0.20751123430069987,0.19968726214007756,0.671336,3.54863,0.868867,3.61221,0.481255,3.48744,0.04641521931078681,2.1573507415406343,8.411056047617336,2.1573507415406343,-0.34508651316917777,-0.06052811032190554,-1.5884689928992395,0.017131709854437592,0.011296173783898456
0.714711092361994,3.588416683873168,0.20769893452061808,0.20242440372889828,0.663801,3.5722,0.861702,3.63524,0.470926,3.51076,0.03499112515813326,2.1395968710269466,8.410372311564302,2.1395968710269466,-0.3388220240295565,-0.05635174975681776,-1.5771122231846326,0.01874565760167324,0.011755225437377516
0.7048101644258755,3.6118779384213138,0.21076185613151172,0.2083546606366173,0.656083,3.59651,0.857083,3.65991,0.45738,3.53383,0.024830119834293948,2.1212293201178194,8.409709884042092,2.1212293201178194,-0.3324345773741489,-0.05168571462516734,-1.5649832790004545,0.020993478303902996,0.023322564944685552
0.6852968379209652,3.6579959579282924,0.215674063533379,0.2280547416323546,0.641099,3.64417,0.84694,3.70855,0.42344,3.5761,0.04216914822921854,2.085012950309595,8.408504440605975,2.085012950309595,-0.32002401386940216,-0.04153644283068858,-1.5513029357810428,0.023590197088268306,0.020076683566322934
0.6687181374741923,3.6969664511718814,0.22024680560907106,0.24468088115747844,0.62855,3.68454,0.838959,3.74963,0.394798,3.61223,0.041489651407025756,2.0540209501430233,8.407670526586742,2.0540209501430233,-0.30986133878474553,-0.031935818831469454,-1.5362762024466836,0.025646159976221106,0.019951872828359658
0.652427479352861,3.7350758216316153,0.22591408131411375,0.23676644399069727,0.616394,3.72403,0.832388,3.79024,0.390024,3.65464,0.04370634068237916,2.0234437313827645,8.407033347190696,2.0234437313827645,-0.3002235595159547,-0.021720918171863557,-1.519902229270771,0.027464066053724995,0.019822900939329334
0.6364220785096529,3.7723330266407467,0.22857547099590542,0.2358549700896718,0.604608,3.76265,0.823287,3.82918,0.378962,3.69401,0.05074748233319352,1.9933131398903956,8.406602775581412,1.9933131398903956,-0.2911147802789174,-0.010986745827270201,-1.5021826024938945,0.02897118396245724,0.016004674614634323
0.623641590869988,3.8019324489433,0.2274707697727337,0.2400863266098259,0.5953,3.79337,0.813049,3.85916,0.365475,3.72393,0.046808399936666044,1.9692108427530668,8.406426936289334,1.9692108427530668,-0.28414147106770216,-0.0019357805519773007,-1.483373463033396,0.030097920996940572,0.016901719209763275
0.6102637149294936,3.8327846381042354,0.21666988807861606,0.24825516615973975,0.58565,3.82539,0.79317,3.88769,0.347875,3.75402,0.03934523668696637,1.9440261598389212,8.406394218269952,1.9440261598389212,-0.27710141232562574,0.007922748329947825,-1.4634112603536482,0.031222208906880298,0.026469006719600834
0.5895059918541737,3.8804362765644034,0.20162165167709542,0.2608211229636127,0.570837,3.87486,0.764032,3.93254,0.320915,3.80025,0.05319972531086322,1.9050339743783193,8.40660392554867,1.9050339743783193,-0.26660782436475794,0.023826707822428912,-1.4416412154028806,0.03255929869994839,0.026722099197001394
0.5688479699112376,3.9275051039728526,0.1867594363586482,0.27343816965632295,0.55628,3.92377,0.735293,3.977,0.294185,3.84583,0.07738391222312223,1.8661309741959302,8.407240625198577,1.8661309741959302,-0.2568509085325992,0.0404172457363096,-1.418051312193835,0.03336210595490661,0.012555016573314271
0.5592804266473027,3.9491336404010684,0.18225516671962957,0.2802125207837794,0.549604,3.94627,0.72434,3.99808,0.280956,3.8666,0.0616534235198761,1.8480961567592755,8.407748064388619,1.8480961567592755,-0.25265698247625046,0.04834453396127922,-1.393609612085271,0.03360901393999672,0.011955391922207933
0.5502301204454241,3.9695148190415206,0.18057044857894095,0.2851254298111623,0.543321,3.96747,0.716451,4.01877,0.269946,3.88646,0.06411102740276899,1.8311922563606486,8.408326042239397,1.8311922563606486,-0.248831908574986,0.05592523827438667,-1.368359719077247,0.0337735796840324,0.011392682781360651
0.5416588845298944,3.988745041051001,0.1813232140019583,0.29021139567735793,0.537393,3.98748,0.711237,4.03902,0.259152,3.90499,0.03624756637426664,1.8153518059324991,8.408963180738505,1.8153518059324991,-0.2453366652947889,0.06316405636570542,-1.3423429177553405,0.034022136139419026,0.029574954716264923
0.5195354912215117,4.038199115527158,0.19372587707634714,0.2907482812399758,0.522124,4.03897,0.707831,4.09413,0.243412,3.95618,0.06856808347346412,1.7749513402989576,8.41083125484516,1.7749513402989576,-0.23661958907876912,0.08203993714899524,-1.3143603735688179,0.03413140808597285,0.02953603648899184
0.4977610762114689,4.086397681457082,0.19590634890426592,0.28158211588984133,0.507177,4.0892,0.694906,4.14521,0.237344,4.00871,0.07703739065811396,1.7353140820074113,8.4132543894223,1.7353140820074113,-0.22882315914782758,0.10083009825717185,-1.2844527863069093,0.03377515577229053,0.026827114650674288
0.4782645919778558,4.129115310903653,0.18402238292120873,0.28141990946093354,0.493837,4.13379,0.670083,4.18672,0.224308,4.05285,0.07711952918297744,1.7000186333212766,8.415959370028446,1.7000186333212766,-0.22251002613207774,0.1176235196541043,-1.252837537284178,0.033075761374034944,0.02803829613966689
0.45814474060484023,4.1727745152267,0.1727934536983388,0.2890299261754741,0.480083,4.17942,0.645454,4.22952,0.203468,4.09562,0.08247631116527712,1.6639339033971898,8.419257333105467,1.6639339033971898,-0.2165808550203543,0.13473246793679322,-1.219491567204223,0.03201760645016906,0.029312102616196784
