opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-0.6992942927296285,2.1684530479409307,0.2217959395570622,0.2215209550448897,-0.624112,2.19009,-0.410964,2.25142,-0.836994,2.12883,-0.0008660990005955922,6.9985727562383016,8.338846689602475,6.9985727562383016,-1.6752573806465365,-0.45726057888923904,-0.7231065757457337,-0.3543471847446239,0.005068711397944827
-0.7083155544977193,2.2037957592107955,0.22039545963789722,0.23289969289159665,-0.634209,2.22515,-0.422432,2.28618,-0.858002,2.16066,-0.0016889369879977453,6.9984868780293255,8.336528967796704,6.9984868780293255,-1.65847566901271,-0.4876259802735306,-0.7496385211783716,-0.3549392726632591,0.0033781361979151494
-0.7143234142751127,2.227337869083135,0.21909268951975563,0.2432359702757797,-0.64095,2.24852,-0.430451,2.30928,-0.874644,2.18106,-0.001673732684045478,6.998477978502364,8.334881700896256,6.998477978502364,-1.64660193766514,-0.5078825829483987,-0.7569985544524416,-0.355152739580135,0.003358200773179917
-0.7202925983906879,2.25073238460791,0.21893854601006196,0.25538185129135543,-0.647654,2.27173,-0.437327,2.33253,-0.892991,2.20081,-0.001731206564141897,6.998533072781477,8.333176129292417,6.998533072781477,-1.6343411913237422,-0.5280224004064414,-0.7716919990866765,-0.3549889773234772,0.003578168645349836
-0.7266492709592256,2.275650039791458,0.2215728533124038,0.26804217210170483,-0.654804,2.29644,-0.441969,2.35805,-0.912279,2.22192,-0.0019372571117388098,6.998631311790617,8.331286776181917,6.998631311790617,-1.6207919477587287,-0.5494630290926589,-0.773702144812947,-0.35442131008599653,0.0035469201281566358
-0.732946598711207,2.3003401797638503,0.22693317488635284,0.2798601196687373,-0.661898,2.32094,-0.44394,2.38413,-0.930689,2.24301,-0.0015909456420516923,6.998816668436565,8.329337874790495,6.998816668436565,-1.6068476309134427,-0.5706749734681282,-0.8427366589006292,-0.3534525230738308,0.005429610643588613
-0.7425806224297654,2.3381207039880354,0.2388999405106665,0.2875738188709118,-0.672764,2.35839,-0.443338,2.425,-0.948934,2.27821,-0.002552627325956142,6.9988660951653205,8.32623933200971,6.9988660951653205,-1.5847222671856815,-0.6030484625263637,-0.8726694545353174,-0.35186038019480703,0.004606114718482951
-0.7507449889011715,2.370150160626732,0.2471970435826447,0.2895956880290174,-0.68199,2.39015,-0.444624,2.45917,-0.960065,2.30928,-0.002654939931137024,6.998944609795608,8.323461621718081,6.998944609795608,-1.56494466600111,-0.6303770545634442,-0.8767584363583502,-0.3497412051781211,0.004390057303044516
-0.7585191536515736,2.4006597452854974,0.25653513347882784,0.2899633750683006,-0.690792,2.42039,-0.444495,2.49214,-0.969183,2.33929,-0.002070724093173769,6.999135849059138,8.320694230426001,6.999135849059138,-1.5452812496972972,-0.6562614988658585,-0.9444554478468424,-0.34712008028343183,0.0069715272922648555
-0.7708536290281602,2.4490832626765378,0.27134656105430927,0.29195960084402095,-0.704776,2.46836,-0.44429,2.54436,-0.985051,2.38659,-0.0032475619170194148,6.999160868934493,8.316119085627292,6.999160868934493,-1.5128281508950108,-0.697054925499516,-0.9752545511193584,-0.34369483124754074,0.005827277499246522
-0.7811476751102153,2.4895214956893033,0.2792191629329906,0.29454469167852954,-0.716476,2.50843,-0.448469,2.58676,-0.99919,2.42579,-0.0030589489569690254,6.99923577724297,8.312057153266085,6.99923577724297,-1.4840942096714091,-0.7308061744340622,-1.0038148290996711,-0.33960199357470705,0.0064446523926950175
-0.7925168804015528,2.5342084015620845,0.2830831867861459,0.28714638712858637,-0.729421,2.55268,-0.457742,2.63222,-1.005,2.472,-0.003094906303952686,6.999330974049901,8.30734736163426,6.999330974049901,-1.450839274578664,-0.7676874361573234,-1.0437093982133174,-0.3347731722204972,0.007646132818986896
-0.8059847049003976,2.5871785401930056,0.28791950546116185,0.27278838147729095,-0.744787,2.60513,-0.468502,2.68615,-1.00655,2.52836,-0.0035859878861516626,6.999366575525865,8.301477521677121,6.999366575525865,-1.4094716195382495,-0.8108222729678822,-1.0746336780702488,-0.32907699753532527,0.007616444621471541
-0.8193744560581919,2.6398847541397727,0.2928305354637729,0.260539817995254,-0.760099,2.65729,-0.479139,2.73982,-1.01008,2.58387,-0.003759659405549747,6.99939193816907,8.295301938869287,6.99939193816907,-1.366042547531427,-0.8530572055216932,-1.0972175535890138,-0.3225278124043834,0.007657971366804761
-0.8328104872518498,2.6928185848242827,0.29736910721189586,0.25258823908685846,-0.775495,2.70967,-0.490213,2.79359,-1.01782,2.6384,-0.003819285192501862,6.999424269487824,8.288769251336623,6.999424269487824,-1.320187918662663,-0.894681494830524,-1.1165659013038263,-0.31513427954141565,0.00801392043251968
-0.8468422603524738,2.748148943609554,0.2997268494162643,0.25024678360370595,-0.791608,2.76442,-0.504089,2.84909,-1.03166,2.69372,-0.004008719769860416,6.999441073913298,8.281599345138698,6.999441073913298,-1.2699437886029823,-0.9372511303965696,-1.1282170958367763,-0.3068742229963936,0.008022111109823435
-0.8608577246344631,2.803468108246592,0.3021209667401453,0.24788824679681784,-0.80773,2.81913,-0.517942,2.90457,-1.0455,2.74903,-0.0040835435789587414,6.999450740896518,8.274080612533231,6.999450740896518,-1.217339127226995,-0.9787589410901003,-1.1336625959457431,-0.29776739985666656,0.008028382293593905
-0.8748531373787627,2.858762236058195,0.3045372678277651,0.24552977656691666,-0.823859,2.87381,-0.531773,2.96,-1.05935,2.80432,-0.00422657801161802,6.9994428337514645,8.266222761667382,6.9994428337514645,-1.1624396933008276,-1.019081706148364,-1.1283081404830133,-0.2878367666761827,0.007632090138388773
-0.8881281364950342,2.911261957670689,0.30391825130452427,0.2457882218170757,-0.839182,2.92571,-0.547706,3.01178,-1.07491,2.85611,-0.004169282437828466,6.999441992952565,8.258445038296813,6.999441992952565,-1.1081688408017942,-1.0561527284770345,-1.1154306008545538,-0.27714720813364213,0.007449257227073446
-0.9010578432847507,2.962444131496479,0.3018884874982814,0.24744322103464444,-0.854124,2.97631,-0.564602,3.06183,-1.09143,2.90621,-0.004059365883066481,6.999452329770477,8.250577485006412,6.999452329770477,-1.0533256052620825,-1.0910115914655862,-1.0965371167611426,-0.26574196014195695,0.007468887444773955
-0.9139953394175193,3.013703427788306,0.2999995707263594,0.24921134424620403,-0.869091,3.02697,-0.581385,3.11197,-1.10809,2.95636,-0.003821125885035133,6.9994691187060045,8.242428842271615,6.9994691187060045,-0.9965694258383276,-1.1245444728587353,-1.0848764511445965,-0.2536466132209186,0.008062108393999345
-0.9279326118293645,3.0689728012010544,0.29803602563448617,0.25754451067922207,-0.885229,3.08159,-0.599405,3.16603,-1.13222,3.00862,-0.004105433142454444,6.99937864262296,8.233362642870778,6.99937864262296,-0.9334686313396074,-1.1591141257933644,-1.0768551117031289,-0.24084149421075804,0.0071765977545797345
-0.9403129268314756,3.1181137436511,0.29629091941029856,0.2703480093952976,-0.899572,3.13014,-0.615417,3.21407,-1.15885,3.05357,-0.0038416578581517953,6.999101897595918,8.22504414705624,6.999101897595918,-0.8756223087093747,-1.188348456071871,-1.132764096472134,-0.22743591812161756,0.007183721079783907
-0.952682471320771,3.1672523127106595,0.29453635993710525,0.2858363246685068,-0.91391,3.1787,-0.631425,3.26209,-1.18805,3.09777,-0.004220309559669059,6.998152717565455,8.216507383211553,6.998152717565455,-0.8162885200111247,-1.215997527066179,-1.2704407617310776,-0.21346202928737396,0.006067617132267388
-0.9631100981804691,3.2087110500191107,0.29329235539986376,0.2904619448068887,-0.925999,3.21966,-0.644693,3.30265,-1.20459,3.13747,-0.004090500856195184,6.996248118167399,8.209129175785066,6.996248118167399,-0.7650353281511544,-1.2379247928514507,-1.4273768944900103,-0.19903353286138756,0.006162447869041427
-0.973681794490148,3.2507739054847655,0.2917036002520368,0.27711283696176897,-0.938257,3.26122,-0.658457,3.3437,-1.20406,3.18286,-0.00423108370173385,6.993091957365871,8.201500528777405,6.993091957365871,-0.7120553198397582,-1.2586949352990993,-1.5966108243281367,-0.18416972057701603,0.006268451264791353
-0.9844141396701982,3.293509390288536,0.2877681914753608,0.26446406754982815,-0.950695,3.30343,-0.67465,3.38473,-1.20439,3.22873,-0.00434242013981501,6.988527888055254,8.19361046090335,6.988527888055254,-0.6572826195089301,-1.2782440648338582,-1.7677648317161312,-0.16889215747473602,0.00638083202675091
-0.9953151566885328,3.3369519898315465,0.274876218412943,0.252512562071672,-0.963328,3.34636,-0.699621,3.42392,-1.20558,3.27511,-0.004395294638259293,6.9824569773716245,8.18545420021204,6.9824569773716245,-0.6006971343435724,-1.2964856848488084,-1.9352029212158697,-0.15322525041991006,0.006506344133975687
-1.006404202805939,3.3811811359075032,0.2612763239484205,0.23936091695178638,-0.976172,3.39006,-0.725488,3.4637,-1.20583,3.3226,-0.0052432335094663805,6.974802104356124,8.1770188181475,6.974802104356124,-0.5422245773932024,-1.3133458292772362,-2.648048320317651,-0.13719610366620752,0.00447716571435167
-1.0140152022346474,3.411563912255297,0.2508747043844795,0.2342178022888097,-0.984983,3.42008,-0.744253,3.4907,-1.20973,3.35415,-0.0058317499868763365,6.966060172698578,8.171138751199974,6.966060172698578,-0.5015093244562602,-1.323718136516726,-3.3150196856312313,-0.12093541135286613,0.003611244701202334
-1.0201398202746177,3.4360302317586116,0.24407642520530334,0.23300952645975662,-0.992069,3.44425,-0.75784,3.51288,-1.21568,3.37874,-0.0056146076301328215,6.956439340178481,8.166358481066231,6.956439340178481,-0.4684255006677825,-1.3310733683909897,-3.355270883084085,-0.10449909468962763,0.003866280406087377
-1.0266819751443155,3.4621807667809468,0.23952831510282876,0.2346029645358303,-0.999637,3.4701,-0.769743,3.53735,-1.2248,3.40422,-0.004503832124558755,6.945840677097131,8.161212178150542,6.945840677097131,-0.43281844118469404,-1.3378490140745904,-2.8334345297785712,-0.08788680106641683,0.005295865937878773
-1.0356214477130445,3.4979357679782503,0.23814121131169208,0.24160200847675076,-1.00997,3.50542,-0.781375,3.57217,-1.24189,3.43771,-0.0036961643762245594,6.933866516121058,8.154127109078036,6.933866516121058,-0.3838217716747482,-1.345603663954192,-2.638963910804585,-0.07105703574819146,0.00641374476291113
-1.0464183377772995,3.541147461550656,0.24393849914271437,0.25288402480188416,-1.02242,3.54813,-0.788212,3.61634,-1.26522,3.47743,-0.003044305197653229,6.920224962276355,8.145496750559728,6.920224962276355,-0.3242110994550032,-1.3531206155918782,-2.4983857274139987,-0.05400100034886155,0.0075772335771759946
-1.0591357091818647,3.592077357772143,0.2538159767154147,0.26614260857668015,-1.03707,3.59849,-0.793314,3.66924,-1.29266,3.52429,-0.0026090759589952944,6.904597384830798,8.135243839511292,6.904597384830798,-0.25352437584897997,-1.3597557776083915,-2.602732853431003,-0.03673142012812875,0.007830679866673192
-1.072235936620864,3.644571552751835,0.2627733822688288,0.28006591670533554,-1.05211,3.65039,-0.799683,3.7234,-1.32115,3.57258,-0.0022420731623670974,6.886903798070345,8.124596027222099,6.886903798070345,-0.1803026167168459,-1.3642642140779242,-2.7895513495626734,-0.01929998538483527,0.007765611230395917
-1.0851834661196351,3.6964805216224965,0.24696553090664283,0.2940292225272855,-1.06693,3.70174,-0.829614,3.7701,-1.34947,3.62035,-0.0018136575913923296,6.867146602440716,8.11400168161473,6.867146602440716,-0.10766271564541538,-1.36638324060904,-2.9802374554635747,-0.0017665131372740725,0.00770078350808287
-1.0979783116874677,3.7477984368340884,0.2302097542003814,0.28504536989749535,-1.08153,3.75252,-0.860257,3.81604,-1.35551,3.67387,-0.0015901545502118506,6.845328979032578,8.103479459977827,6.845328979032578,-0.0357493940144929,-1.3661373863648845,-4.887363441379978,0.01581050979019791,0.004761997961320082
-1.1058622186303333,3.779428584168749,0.22398111166122914,0.2747087858078078,-1.09049,3.78383,-0.875149,3.84544,-1.3546,3.70826,-0.001026579520542652,6.822288898265922,8.09697391645608,6.822288898265922,0.008556472112337886,-1.364530095247971,-6.663949915133407,0.03339286785099605,0.0034881506234581455
-1.1116169794130246,3.802519468936116,0.22229239771301235,0.26940941204790897,-1.09702,3.80668,-0.883261,3.86768,-1.35609,3.73276,-3.8102843679027795e-06,6.799003028789553,8.092214229897783,6.799003028789553,0.04088823796438947,-1.3622815612840578,-6.54244498889452,0.05096809517082484,0.003718111391731031
-1.117730296453796,3.827049064676646,0.22177230486244215,0.26115827078612697,-1.10395,3.83097,-0.890652,3.89169,-1.35513,3.75947,0.0009270179925378425,6.774466589559847,8.087149115251556,6.774466589559847,0.07522057719117206,-1.358742139945197,-6.387307795910009,0.06852365139477519,0.0039707906662043565
-1.1242364221235879,3.85315210870842,0.22181929132516856,0.25448012672898446,-1.1113,3.85682,-0.897902,3.91736,-1.35612,3.78737,0.001584839352431091,6.748687973551777,8.081753834589735,6.748687973551777,0.11170182904904298,-1.3537457763830911,-4.700596657040357,0.08604485370474194,0.0056914988576810925
-1.1335290648024148,3.890426637992724,0.21910392392880615,0.24324337216047615,-1.12176,3.89375,-0.910901,3.95329,-1.35585,3.82765,0.0018632211501081123,6.721047532775067,8.074048991971905,6.721047532775067,0.1636578359882058,-1.3448489360490041,-3.229340940777297,0.10348944440707833,0.008698704756724712
-1.1476808507440108,3.947170276615313,0.2162929460245987,0.22739592300654837,-1.1376,3.95,-0.92936,4.00847,-1.35653,3.88853,0.0025101652908659585,6.690981420308158,8.06235054801182,6.690981420308158,0.24225538036587538,-1.3286252316844018,-3.387270971964758,0.12075358132013506,0.008730637418598862
-1.1618344442499098,4.003885710023563,0.21338815243822717,0.2116619498162103,-1.15334,4.00625,-0.947789,4.06355,-1.35723,3.94942,0.003415146138984076,6.6585193017082185,8.050750802723858,6.6585193017082185,0.31978618602104053,-1.309752878303191,-3.5490739688641875,0.1377756510016213,0.008762136448113939
-1.1759885216820654,4.060554942724357,0.21036840805833942,0.19603692636847794,-1.16896,4.0625,-0.966207,4.11859,-1.3579,4.01023,0.004417699236950461,6.6236523970785575,8.039274569164057,6.6236523970785575,0.39606170344512054,-1.288257635645489,-3.7132430392707856,0.15449599092694338,0.008797963426928936
-1.1901496095496475,4.11719009517854,0.20724898644142983,0.18052771670854328,-1.18447,4.11875,-0.984611,4.1736,-1.35856,4.07097,0.005521311310918845,6.586372619407467,8.027940525472765,6.586372619407467,0.47093674436550703,-1.2641624693588858,-3.8816579969492655,0.17085719887723072,0.008834816699569535
-1.204319039031168,4.173781117104812,0.21484038519095983,0.16515881447867076,-1.19984,4.175,-0.992543,4.23143,-1.3592,4.13162,0.006834433153469081,6.546673528137503,8.016771881647516,6.546673528137503,0.5442386925781502,-1.2375061416114932,-4.193540221356011,0.1868047208311562,0.00860520858859891
-1.2180708244582679,4.228612760068192,0.21670426853202526,0.15036683477416127,-1.21463,4.22955,-1.00541,4.28601,-1.3598,4.19036,0.008415474443682184,6.504626200559116,8.00612288304183,6.504626200559116,0.6136408548407515,-1.2092149942140065,-4.479332128022547,0.20230305110979468,0.008457883111361785
-1.2315388287078781,4.282206049533973,0.19860772517704356,0.13603947552089413,-1.22896,4.28289,-1.0371,4.33422,-1.36038,4.24774,0.009853546524073687,6.460277470875971,7.99589548383793,6.460277470875971,0.6798024200967479,-1.1791924442605095,-4.48179538453674,0.21731942309047628,0.008805428831711813
-1.2455103764040607,4.337673058142581,0.18531313445085293,0.12131866839031848,-1.24368,4.33816,-1.06455,4.38563,-1.36095,4.30708,0.011181340455197298,6.413533543727848,7.98551218855806,6.413533543727848,0.7464462442643099,-1.1457093499275885,-4.667839063357627,0.23179463236421965,0.008851872803314682
-1.259506462165029,4.393087886780666,0.17436865142565047,0.10674264377464146,-1.25826,4.39342,-1.08961,4.43771,-1.3615,4.3663,0.014011570111447092,6.364396305436389,7.975370514987318,6.364396305436389,0.8109850571230062,-1.1099003614253158,-5.915537053884128,0.2456913062570174,0.007460505893370615
-1.2712618942574068,4.439487460958637,0.17103185463532802,0.09466369208941733,-1.27036,4.43973,-1.10484,4.4828,-1.36197,4.41588,0.018512818033654954,6.313318110316616,7.967090096684377,6.313318110316616,0.8631993376091393,-1.0779873610242303,-6.4843821163463025,0.2590811906021208,0.007094033868241409
-1.2824013120637385,4.483297016137029,0.168782919159493,0.0836941437616754,-1.28169,4.48348,-1.11826,4.52565,-1.36273,4.46257,0.021592471019548674,6.260474543019769,7.959442817723837,6.260474543019769,0.9109847743629549,-1.0460601828371177,-6.755116628738603,0.2719753379455806,0.007028141757847859
-1.2933999132087612,4.526378095005363,0.16651308086754044,0.07344335640478292,-1.29275,4.52654,-1.13144,4.56784,-1.3639,4.50833,0.027264847491534596,6.206037621031475,7.952090958359664,6.206037621031475,0.9564931857169874,-1.0129268714235304,-6.987003443592275,0.2843679099407774,0.005400248824342048
-1.301823153127218,4.559225125633267,0.1620267869828937,0.0702120082322105,-1.30113,4.5594,-1.14407,4.59921,-1.36919,4.54215,0.019899044356707165,6.162853336237755,7.946620901139281,6.162853336237755,0.9900202684147603,-0.986363160103503,-5.538126964618294,0.2963333890064408,0.008938235652258451
-1.3157299845248567,4.613255362821145,0.15798535944827297,0.06994488187137061,-1.31479,4.61349,-1.16156,4.65196,-1.38263,4.59646,0.022193404135882475,6.104222380776194,7.937804554649068,6.104222380776194,1.0436601909614065,-0.9406414223354397,-5.749095819032002,0.3076447946539684,0.008998776238375862
-1.3296877213666323,4.667206712883756,0.15394243891792772,0.06990616138796382,-1.32828,4.66755,-1.17887,4.70463,-1.39613,4.65072,0.025795084248416894,6.043227088166075,7.929339932839428,6.043227088166075,1.0945491524063558,-0.8929423905863685,-6.556797578050132,0.3182999388252484,0.008307376780466117
-1.3425344074964967,4.716583023180139,0.1538709498248452,0.07009100512904635,-1.3405,4.71709,-1.19106,4.75375,-1.40857,4.70038,0.032393715024841285,5.980225939873638,7.92192192383526,5.980225939873638,1.1385788134523247,-0.8474624168164943,-6.981665225497964,0.328357539923933,0.0072715588976181664
-1.353746699144105,4.7594062030508555,0.15595897537493633,0.07495497315055229,-1.35098,4.76008,-1.19942,4.79686,-1.42382,4.7424,0.03559094460471534,5.922064871188082,7.915759550849918,5.922064871188082,1.1746728333288592,-0.8064627036173848,-6.989331652158578,0.3378704456108117,0.006743981807360383
-1.3641192946219272,4.798779220699431,0.159563703266125,0.08520641114376316,-1.36053,4.79964,-1.20538,4.83691,-1.44338,4.77974,0.03546428714949787,5.868173274012105,7.910320780947047,5.868173274012105,1.2061393701950076,-0.7673985610603618,-6.989625530370072,0.34685881838931154,0.006980986432190324
-1.3748327259315447,4.839205734144484,0.15975424251017542,0.09663996533525875,-1.37025,4.84029,-1.21483,4.87725,-1.46427,4.81794,0.03729260597246669,5.812519164589961,7.904963581898225,5.812519164589961,1.2367762593037432,-0.7259502731832064,-6.990034424871027,0.35531201490078845,0.007205230124455821
-1.3858666316050745,4.880577740403753,0.16066823270329458,0.10925062059320298,-1.3801,4.88194,-1.22371,4.91877,-1.48644,4.85689,0.04414459203211948,5.7552574484282975,7.899732943010641,5.7552574484282975,1.2663162231159877,-0.6821919500971937,-6.993780614736882,0.363224307905234,0.0057633748863282885
-1.3946742778006667,4.913378949239436,0.16354981442973265,0.12190868877975844,-1.38784,4.91497,-1.22857,4.95214,-1.50656,4.88727,0.04354636255256464,5.709616788270566,7.895801214969473,5.709616788270566,1.2882208607096708,-0.6464595793612563,-6.994364085912258,0.37066153197176716,0.005173949374723853
-1.4025686831946511,4.942615734922877,0.16242430390800497,0.12920880000990642,-1.39469,4.94444,-1.23645,4.98107,-1.52057,4.9153,0.04495341323524042,5.6687885994746665,7.892456465753567,5.6687885994746665,1.3066549446207931,-0.6137699669604268,-6.994615264665491,0.37765460708892,0.004667476272389213
-1.4096807025737934,4.968820498131562,0.16582958481525548,0.13986352812652783,-1.40078,4.97086,-1.23914,5.0079,-1.53711,4.93962,0.031248902485913534,5.632087432177508,7.889591708924939,5.632087432177508,1.3222890538445327,-0.5837645227401629,-6.987659983593864,0.3842328082226733,0.008510713031331513
-1.4226337305233074,5.016322532070924,0.17742276855015005,0.15497565292651605,-1.41172,5.0188,-1.2387,5.05808,-1.56285,4.98449,0.04837709648389299,5.565458817093817,7.8846234564627276,5.565458817093817,1.3491600091358131,-0.5281727364591887,-6.993032451528773,0.39024294572949386,0.007711526110840585
-1.434347814657052,5.058901816008251,0.18850101458612895,0.16352467000425353,-1.42142,5.0618,-1.23749,5.10306,-1.58098,5.02601,0.048313808389548615,5.505496144088755,7.880550438496692,5.505496144088755,1.3707591621863058,-0.4770652752605059,-6.993874940119651,0.39572642075589287,0.007660830355612375
-1.4459657137386057,5.100784632267944,0.19631014466909266,0.16812979420673776,-1.43087,5.10413,-1.23922,5.14665,-1.59501,5.06772,0.05024770471762118,5.446362644994147,7.876895722238056,5.446362644994147,1.389769815255968,-0.42563118443249676,-6.994501423483796,0.4007060872461561,0.007626697999519653
-1.4575140025270041,5.142068637692783,0.20548271216820163,0.17204494209362856,-1.44008,5.14589,-1.23937,5.18992,-1.60813,5.10903,0.049626319416401735,5.38795705215162,7.873649561620573,5.38795705215162,1.4062990994654374,-0.3738297606638894,-6.9940476330332935,0.4052063544421579,0.008393194777368234
-1.4702044309582099,5.187049932040885,0.21441460584577712,0.17181650968402315,-1.45002,5.19143,-1.24048,5.23689,-1.61793,5.155,0.0535430360287275,5.324231372476132,7.870511935500967,5.324231372476132,1.4218922712348525,-0.31623188089641086,-6.994447309246457,0.40925006787170354,0.008604127987098998
-1.483194127250294,5.232651816609003,0.209260905092184,0.1714674397662716,-1.45998,5.23763,-1.25538,5.28155,-1.62763,5.20165,0.05621046261167512,5.2595516642149605,7.8677910357982555,5.2595516642149605,1.4349813240006366,-0.25664476298686545,-6.995007912846744,0.4128811663348855,0.008661679933751209
-1.4962513797852484,5.27803238956218,0.20227689240246913,0.17201595885265986,-1.46981,5.28365,-1.27195,5.32569,-1.63807,5.2479,0.05843311168738696,5.195136487287171,7.865568060880307,5.195136487287171,1.445217188652243,-0.19617343913680083,-6.995476357129657,0.4161506447718276,0.008713977552262803
-1.5093686339055459,5.323153742226745,0.17862190263234806,0.17351078266205824,-1.47949,5.32944,-1.3047,5.36624,-1.64928,5.2937,0.06065035641423856,5.131064161156502,7.863858609813055,5.131064161156502,1.4525907042359065,-0.13490227350929865,-6.995870242582781,0.41911505325076387,0.008767471641855505
-1.5225478834361315,5.368012220813782,0.165117696507673,0.17329993335255506,-1.48904,5.375,-1.3274,5.40871,-1.65869,5.33962,0.05502842100343653,5.06735935058282,7.862675857835716,5.06735935058282,1.4571079732629655,-0.07286450035552006,-6.994654000645268,0.4218374331054182,0.011347534130333643
-1.5395817702057688,5.425368327209748,0.16616124758799822,0.163845129619406,-1.50116,5.43333,-1.33845,5.46702,-1.6616,5.4001,0.0705626499759736,4.985934681766012,7.861849025280004,4.985934681766012,1.4592560825703698,0.007884615701172317,-6.996941437812971,0.42469263130056445,0.009771152603701273
-1.5542232249955765,5.473972971224104,0.17657392389591386,0.1538260345325197,-1.51136,5.48279,-1.33841,5.51838,-1.66203,5.45179,0.06852716519838005,4.916943389152348,7.861926066938916,4.916943389152348,1.4570858599348417,0.07781451031150581,-6.997200229721573,0.42748670448093257,0.009734335480476922
-1.5687867817798322,5.521721956565739,0.1871106488150794,0.14425880666357963,-1.52134,5.53145,-1.33804,5.56902,-1.66266,5.50248,0.0710553444846438,4.849189496946252,7.8626835393678105,4.849189496946252,1.4515816934982315,0.14786021369914842,-6.9974060180338755,0.43000795888277327,0.00970046523682761
-1.5832765936051167,5.568637039625077,0.1954885329117796,0.13505281374336514,-1.53114,5.57931,-1.33962,5.6185,-1.66345,5.55223,0.08029751094623458,4.782637664584686,7.86411785211518,4.782637664584686,1.4428666969629729,0.21798978245682196,-6.9977040708596645,0.432071430657499,0.008037830319401569
-1.5952631656501117,5.606959541913814,0.18256052941421919,0.1336976918274955,-1.53915,5.61845,-1.3603,5.65507,-1.67013,5.59163,0.0784209180170695,4.728281043883718,7.865870016904751,4.728281043883718,1.4330500245513302,0.27630664003542865,-6.9977708045240155,0.43362656047146503,0.007501201344219525
-1.6064336475150434,5.642297031378451,0.16470839444302765,0.1370949021663461,-1.54656,5.6546,-1.38522,5.68774,-1.68085,5.62701,0.06623016000200958,4.678152532817211,7.867942648558696,4.678152532817211,1.4219355779012384,0.33086608946321183,-6.997706164824977,0.4347100493815288,0.010151206323588494
-1.6215295738571198,5.689579783242081,0.1358622556120719,0.14216362685300363,-1.55652,5.70302,-1.42347,5.73052,-1.69574,5.67424,0.075706822315429,4.611057561648736,7.871301338382366,4.611057561648736,1.4044848970151558,0.40480869498150407,-6.997642239362304,0.43525484694271277,0.01131215279921451
-1.6383183064842088,5.7414577904078,0.1084893953342907,0.14755112063281656,-1.56756,5.75622,-1.46136,5.77839,-1.712,5.72608,0.08273331251891528,4.537381872991077,7.87588059606247,4.537381872991077,1.3814986226151698,0.48720524583968566,-6.997809617537481,0.43545723819532745,0.011282502060596453
-1.6550223147026328,5.792297229465144,0.09243335166486179,0.1523330016772466,-1.57854,5.80849,-1.48811,5.82763,-1.72757,5.77694,0.08383306162607988,4.465054618651336,7.8813774901158755,4.465054618651336,1.3547844129767883,0.5692995521585972,-6.9978715749363865,0.4355425560120278,0.011717126011317608
-1.6723236441238543,5.844160372934125,0.07840581929933522,0.15424210384975945,-1.58993,5.86189,-1.51328,5.87839,-1.74072,5.82944,0.09291614880448067,4.3910622972109365,7.8880480445593895,4.3910622972109365,1.323283663990295,0.6544290357970443,-6.998112115047963,0.4355471788071111,0.010523723795633863
-1.6878153515995384,5.889869575595927,0.06685506861861724,0.1558372282222704,-1.60018,5.90903,-1.53487,5.92332,-1.75242,5.87574,0.11771013244169981,4.3255676666969265,7.8949350748386316,4.3255676666969265,1.2916435667990753,0.7307396637615996,-6.997906815231188,0.4354499493122063,0.0057283667888029105
-1.6962226345222131,5.914324307513235,0.0708290350068388,0.15781294401917725,-1.60583,5.93462,-1.53672,5.95013,-1.75981,5.90005,0.056944533240255446,4.290345388536922,7.899121019585046,4.290345388536922,1.272858655713093,0.7721884266375043,-6.997864878546296,0.43566198909767384,0.013181196526846592
-1.7155351952357476,5.970061506549216,0.08386661433490696,0.1588984962169245,-1.61887,5.99231,-1.53714,6.01112,-1.77372,5.95667,0.09415568699777463,4.209782673688949,7.909299386812954,4.209782673688949,1.227752112439823,0.8674945748322975,-6.99794510874293,0.4357039102336589,0.013395181224151509
-1.735073822758217,6.0254567611583285,0.09738813069363218,0.15705267460314062,-1.63239,6.05,-1.53767,6.07264,-1.78514,6.01349,0.09703113217744282,4.128941118196464,7.920919633665958,4.128941118196464,1.1776762447532034,0.9640832422480864,-6.997991549072288,0.43572495338214956,0.013660101590844067
-1.754897574449074,6.080656164402589,0.11144999416778796,0.1547038089382417,-1.64645,6.10769,-1.53831,6.13465,-1.79656,6.07027,0.09991325911319007,4.047375994200738,7.934089108498083,4.047375994200738,1.1224833343985978,1.0622742795710263,-6.998007910503152,0.4357395409761684,0.013960032819388799
-1.7750385803423485,6.135722537726869,0.12615374112565994,0.15177877618428742,-1.66115,6.16538,-1.53907,6.19718,-1.80803,6.12713,0.1089985234488775,3.9647153533634247,7.948918492091855,3.9647153533634247,1.0620580994233624,1.162267746028191,-6.9982461011061785,0.4357314629280718,0.012649671962351554
-1.7931669263461196,6.184375512395609,0.13983199240517175,0.14745187316545,-1.67483,6.21667,-1.53993,6.25348,-1.81708,6.17785,0.10709190496703683,3.890237998085918,7.96362079761212,3.890237998085918,1.0038468160772684,1.2525139423087133,-6.998253467153971,0.4357317008877265,0.012658875374840868
