opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
1.6420967103360171,1.2497423678608266,0.11127360019339713,0.1273612676601486,1.56655,1.22267,1.6713,1.26021,1.44666,1.17969,0.031938560475271854,3.3440987456314053,8.362909999027098,3.3440987456314053,-0.5668207380685054,0.09423416294692699,-0.740427681157905,-0.00913928690191997,0.007509471435369743
1.6335779776817645,1.2737461702626829,0.11085577341753576,0.13609527618547226,1.55799,1.24646,1.66226,1.2841,1.42998,1.20025,0.02286572151093034,3.3381530232694754,8.363617647780876,3.3381530232694754,-0.56591562421995,0.09344667843733241,-0.7712934844730939,-0.009080262611746888,0.009985922203659221
1.6222484541706386,1.3056016118151352,0.11535195533669967,0.1499158497291065,1.54655,1.27806,1.65495,1.3175,1.40567,1.2268,0.019762544755956298,3.3299434906871856,8.364550799041853,3.3299434906871856,-0.5646793430747671,0.09241053715626704,-0.801873275581381,-0.009001697180110638,0.01659018434465001
1.6034253526654811,1.3583784430520507,0.12384311244473795,0.14527734854408655,1.52741,1.33048,1.64367,1.37315,1.39103,1.28042,0.025925679216307496,3.31580854479805,8.366083906891538,3.31580854479805,-0.5625533407661916,0.09071355615885499,-0.8319601884797994,-0.008932411688741789,0.01668324495666111
1.5844999553228307,1.4111992920680503,0.13252544095380314,0.12571704458823407,1.50808,1.38287,1.63234,1.42894,1.39021,1.33915,0.026986368286538203,3.301111323179242,8.367597303377675,3.301111323179242,-0.5602973631878942,0.08902982932060631,-0.8615337841352498,-0.008866726398196651,0.015192043934951084
1.567273249397084,1.4590613994410977,0.14075252395605561,0.117310354189219,1.49041,1.43027,1.62222,1.47964,1.38055,1.38913,0.026378733291409717,3.2872957305490247,8.368949848467404,3.2872957305490247,-0.5581365916579266,0.08751629379354905,-0.8906249030313075,-0.008798513290957086,0.014261293832430905
1.5511114125589205,1.5037826391540976,0.1494466637299074,0.11516639310145993,1.47374,1.47458,1.61356,1.52735,1.36599,1.43392,0.03008933153598941,3.2739262634490607,8.370197944061427,3.2739262634490607,-0.5560183562973738,0.08611435469682714,-0.9192497484909168,-0.008727350130124578,0.009760739591206876
1.5400581371744826,1.5342533016904414,0.15393906099492768,0.11630990671477624,1.46233,1.50467,1.6062,1.55943,1.35363,1.46329,0.02029839625760225,3.26450577755245,8.371038483863277,3.26450577755245,-0.554511538751294,0.08516814570652691,-0.9475486577301001,-0.008630267922952845,0.014397542429970227
1.523764459362127,1.579056592544357,0.17157076266077487,0.11276340940216384,1.44538,1.54908,1.60563,1.61037,1.34006,1.50879,0.033679681304538904,3.250211809895588,8.37226469587047,3.250211809895588,-0.5522310493681214,0.08379811833543459,-0.9753533788016595,-0.008540548573025187,0.0068317363818121675
1.5160417728694522,1.6002140306018122,0.17831280744803502,0.11101284475230773,1.43736,1.56994,1.60378,1.63397,1.33375,1.53008,0.02620785427963218,3.243245628817737,8.372837182532368,3.243245628817737,-0.551109427378606,0.08315955226696194,-1.0029201739731994,-0.008408824464789768,0.006002918286159037
1.5092602415346907,1.618761133218904,0.18493788146293857,0.11283532647181035,1.43033,1.5882,1.60279,1.65498,1.32511,1.54745,0.012859501173448293,3.236961600537137,8.37333638253667,3.236961600537137,-0.5501069064839332,0.08261267974870604,-1.0302748963303525,-0.008231456434386275,0.016702919338154012
1.49040265526237,1.6702589676058626,0.2051704893497113,0.11268662076750732,1.41056,1.63917,1.60175,1.71361,1.30555,1.59829,0.025279187310268653,3.219025372899763,8.374716255481642,3.219025372899763,-0.5472749907527257,0.08114393685557239,-1.0570218401657727,-0.008084255096625309,0.015056496357580067
1.473437210648909,1.7164016348065725,0.22418912596287963,0.11226259572983342,1.39274,1.68473,1.60143,1.76664,1.28824,1.64371,0.023780388389760078,3.2024695674641337,8.375937998887874,3.2024695674641337,-0.5446250170237941,0.0798607691839659,-1.0832073005729423,-0.007947761862549408,0.015202666977232493
1.4563407197966196,1.7627330337956597,0.23457221084348417,0.11268269166114196,1.37472,1.73046,1.59286,1.81671,1.26993,1.68903,0.02361887627290004,3.1853683898045326,8.37715209558172,3.1853683898045326,-0.5418632445005758,0.07860318928001961,-1.1088119167284403,-0.007820968070535205,0.01536201318134601
1.439102710441269,1.8092802788697655,0.24341912188651074,0.11387226220638626,1.35649,1.77641,1.58266,1.86641,1.25069,1.7343,0.025391629395832813,3.167708060493597,8.378359598825249,3.167708060493597,-0.5389871574006585,0.07736817195854664,-1.1338155662636633,-0.007706569788019974,0.013188497510822827
1.424339180982016,1.849003214404036,0.2518065926460227,0.11381081583048241,1.34084,1.81561,1.57464,1.90912,1.23517,1.77334,0.029159546208798723,3.152228097608898,8.379379968778256,3.152228097608898,-0.5364460157495279,0.07633563757353518,-1.1582926777443274,-0.007591308627014374,0.008020382685009531
1.4153809614285846,1.8730333034299593,0.25560812056740284,0.11407836823868048,1.33135,1.83926,1.56852,1.93458,1.2255,1.79672,0.019448486593040392,3.1426236962355203,8.379992209808815,3.1426236962355203,-0.5348637542387886,0.07572457561957723,-1.1824451862328074,-0.007437836977828351,0.011184520494558951
1.4029067320890083,1.9064341135799205,0.2629773849592395,0.11676578437196392,1.31809,1.87221,1.56196,1.97062,1.20981,1.82851,0.01995115575760852,3.1289647379450334,8.380839152881906,3.1289647379450334,-0.5326253003291856,0.0749031476805038,-1.206136693014584,-0.007271649454492873,0.01466990747869974
1.3865804788092237,1.9500398958686862,0.25598367154957374,0.12070879214042353,1.30069,1.91523,1.53793,2.01138,1.18882,1.86989,0.02271181791131928,3.1107101109172,8.381937975132354,3.1107101109172,-0.5296329533849929,0.07386951770260673,-1.22921096611772,-0.007115063714370823,0.014906023785455967
1.3700413205540147,1.9940717464940638,0.24893294920520245,0.12493260663253607,1.28305,1.95866,1.51361,2.05252,1.16734,1.91155,0.022613842085866736,3.091828713041536,8.383039075920811,3.091828713041536,-0.5265206746345646,0.07286140936701832,-1.2516455495065495,-0.006964371532368724,0.015144473815302793
1.3532919725238608,2.038518795892354,0.2424116962937227,0.12944447767286157,1.26517,2.0025,1.48956,2.09422,1.14535,1.95352,0.022525010768362025,3.0723165289485435,8.384142523623838,3.0723165289485435,-0.5232869722656064,0.07187836459912443,-1.273417480560687,-0.006818232521892318,0.015393372216758109
1.3363264478541212,2.083393218275187,0.235886684660241,0.1343520379450939,1.24704,2.04677,1.46528,2.13629,1.12274,1.99578,0.022596161741795524,3.052159568422175,8.385248974037125,3.052159568422175,-0.5199285763581488,0.07091972322208472,-1.2945029858818629,-0.006677644940279367,0.01545482767365213
1.3193564281533812,2.128133040701963,0.22756167098173613,0.14815465871851635,1.22889,2.09093,1.43935,2.17748,1.09187,2.03458,0.026853514073795347,3.0316072142529618,8.386345026126905,3.0316072142529618,-0.5164862054983016,0.06999638977046128,-1.3148866395414944,-0.006544363644844942,0.01052939933490331
1.3078399342466078,2.1583968110068192,0.22300788708025546,0.15805197025029472,1.21659,2.1208,1.42278,2.20576,1.07046,2.06058,0.023519986806825117,3.017397514357529,8.38708204605652,3.017397514357529,-0.5140942692011273,0.06939256957404495,-1.3347857974213835,-0.006379195229142914,0.009637291592662212
1.2973285099848662,2.1859590392483916,0.22272672628133333,0.17160561908049513,1.20537,2.14802,1.41126,2.23297,1.04674,2.08256,0.022183720786958926,3.0042042141068794,8.38775080247311,3.0042042141068794,-0.5118757731292065,0.06886824196989635,-1.3542358912013013,-0.006174081161426832,0.009823933765052308
1.2866419081240306,2.213925214521518,0.226250356905796,0.18116629101463652,1.19396,2.17565,1.40308,2.26201,1.02651,2.1065,0.020529732166695586,2.9905680271166504,8.38842735950881,2.9905680271166504,-0.5095871104188203,0.06836950587226942,-1.3732223903518133,-0.005927066669788559,0.011494701330482613
1.2741728888157038,2.246490875524523,0.2350441033082941,0.18943622145724945,1.18066,2.20785,1.39789,2.29761,1.00558,2.13551,0.015904323035965985,2.9743985730522846,8.389213246544216,2.9743985730522846,-0.5068773002860901,0.06783622939554289,-1.3916588705370716,-0.005643815112320642,0.020577815239433566
1.2519267829358078,2.304457723360829,0.25970038371169213,0.1730727367582772,1.15695,2.26522,1.39697,2.36439,0.996997,2.19912,0.022054459690376157,2.9450807017222913,8.390609167912428,2.9450807017222913,-0.5019624108021412,0.06698468851011127,-1.4090909984496072,-0.005386880138711071,0.020775473117492914
1.229608958466205,2.3623742765710514,0.26991748980012387,0.14922381587735914,1.13325,2.32258,1.38273,2.42561,0.995325,2.26562,0.02442294912507641,2.9151336692759204,8.392000806481587,2.9151336692759204,-0.4968985706347726,0.06621959258632844,-1.425490242550472,-0.005161665228779417,0.017175806463784818
1.2112803111944526,2.40974391560978,0.2635186188867875,0.139977684350042,1.11386,2.36956,1.35747,2.47004,0.984456,2.31619,0.02366510117937055,2.890105229579126,8.393138181368405,2.890105229579126,-0.49263360008737944,0.06565543643349962,-1.4410220001574954,-0.004944155168317731,0.015449651940673145
1.1948872079248507,2.4519685086987772,0.2585307496217808,0.13577614224892404,1.09658,2.41149,1.33564,2.50992,0.971028,2.3598,0.02246668155158534,2.8673600643000627,8.39415253499412,2.8673600643000627,-0.4887417868878861,0.06520716923463593,-1.4557621059229788,-0.004724238171515923,0.01562520175713002
1.1783951485318371,2.494319977756043,0.2523985952813525,0.13585402690019907,1.07926,2.4536,1.31273,2.5495,0.953595,2.40198,0.02256093776249063,2.8441327714249196,8.395171410156674,2.8441327714249196,-0.48475763677991285,0.06481419994169205,-1.4696901281153265,-0.004509044764219548,0.01581607315209833
1.1617932006086553,2.536824436367003,0.24562756359985327,0.1352873802836022,1.0619,2.49591,1.2892,2.58901,0.936708,2.44463,0.022686060666185375,2.820407803842229,8.396196516274248,2.820407803842229,-0.48067852760680735,0.06447611201509454,-1.4827847835629167,-0.004305384189244508,0.016013784216068135
1.1450797127367158,2.5794838326575027,0.23947483897061075,0.1342703176282831,1.04451,2.53844,1.26623,2.62893,0.920196,2.4877,0.022831100773226858,2.7961826562941665,8.39722902281208,2.7961826562941665,-0.4765040639825248,0.06419083636421113,-1.4950243705535369,-0.004120259340918996,0.016226072054699912
1.1282452465946045,2.622319734839841,0.2339443936066859,0.1335977555537518,1.02709,2.58121,1.24382,2.66929,0.903323,2.53091,0.022996884349383566,2.771443652198929,8.398270587944033,2.771443652198929,-0.4722318589444487,0.06395413825948126,-1.506386350194507,-0.003961654873190877,0.016460582855498528
1.1112729254987677,2.6653721333951697,0.22790753234590544,0.13332006946067798,1.00964,2.62425,1.22091,2.70973,0.886051,2.57425,0.025071487388272723,2.7461658333232957,8.399323310334399,2.7461658333232957,-0.4678574077130041,0.06375930959292628,-1.5168469216133011,-0.0038394856785711573,0.014215546786938805
1.0967095301315477,2.70219775196269,0.22893785429456595,0.13103161069375588,0.994747,2.66115,1.20712,2.74665,0.873198,2.61221,0.02427849173419352,2.724191792451154,8.400229683783829,2.724191792451154,-0.4640466565255848,0.0636209315442004,-1.5265205196208285,-0.003726763612738104,0.013401983368394892
1.0830574902852146,2.7366251902599577,0.23588602006265655,0.13148901779236166,0.980869,2.6957,1.19985,2.78339,0.858799,2.64683,0.022082995998291964,2.70334946192491,8.401082330452182,2.70334946192491,-0.4604281699370507,0.06351642938557245,-1.5354444404446594,-0.0036135384485890105,0.01546346156721118
1.0673915197495072,2.7760304140963514,0.2460734892283199,0.1273555483675523,0.965069,2.73527,1.19367,2.82634,0.846759,2.68813,0.027050496109206224,2.6791670933651113,8.402064514319887,2.6791670933651113,-0.4562258943069021,0.06342591310298101,-1.5434938146315995,-0.003531319512792709,0.011942018383134724
1.0553708651464835,2.806177483915551,0.25168916563888877,0.12589287396830684,0.95301,2.76563,1.18701,2.85832,0.835964,2.71927,0.024383813979498053,2.660399024450453,8.402821947742707,2.660399024450453,-0.45295806856070153,0.06337254965638883,-1.5508618562741996,-0.003424464962902287,0.011792517883597288
1.0435607379220901,2.835729226037105,0.2591646093528204,0.12695887729891134,0.941241,2.79542,1.18237,2.89041,0.823116,2.74889,0.02456224668422146,2.6417814610729424,8.403569269670342,2.6417814610729424,-0.4497137997131655,0.06334142776766849,-1.557551004041778,-0.0032856903388683084,0.011664050933864368
1.0319385882918135,2.8647453517055683,0.26508980765959295,0.13035593766300024,0.929735,2.82472,1.17657,2.92139,0.808357,2.77718,0.024765496030902324,2.6232908810429407,8.404308087312284,2.6232908810429407,-0.4464880062346102,0.06333850398025795,-1.5635627891550599,-0.003102534175478207,0.011553884339886196
1.0204849352062673,2.8932773212406095,0.2719359785482605,0.1345199646743932,0.918463,2.85358,1.17189,2.95219,0.793099,2.8048,0.02317642033524526,2.6049073705452748,8.405039893063533,2.6049073705452748,-0.4432762152774445,0.06337218704361644,-1.568897940674849,-0.002856297085882682,0.013273950766766839
1.0073935976355413,2.9258170828297736,0.27913251176636517,0.13898553070014166,0.905655,2.8866,1.16611,2.98699,0.775967,2.83662,0.01867280623975424,2.5837179690119885,8.405881092356541,2.5837179690119885,-0.43956754260079245,0.06346758402935071,-1.573448823153971,-0.0025425455560638627,0.022576409472047507
0.9852607507027681,2.980690886348218,0.28432361028236813,0.14732387146691475,0.884312,2.94219,1.14997,3.04351,0.74666,2.88969,0.025480702986021744,2.5475788848681833,8.407313962526343,2.5475788848681833,-0.43322536921508187,0.06375269334180154,-1.5766522780994492,-0.0022407312265777034,0.02287095117552397
0.9630704776248032,3.03546898693459,0.27572100142172706,0.1559311925465845,0.863205,2.9979,1.12127,3.09498,0.717258,2.943,0.02618630648771229,2.5108998169182186,8.408772047269693,2.5108998169182186,-0.4267551764821201,0.06415938559111999,-1.578479542095007,-0.0019205404453927996,0.023221127765628957
0.9407803310700408,3.0902497608191686,0.2668250308647973,0.16482175427109128,0.842344,3.05376,1.09253,3.14651,0.687803,2.99646,0.026996433992582607,2.473620530199517,8.410261900568257,2.473620530199517,-0.4201455136870851,0.06469888582476532,-1.5788996668220454,-0.001570709097305176,0.023593547793220426
0.9183817936775418,3.145046023864234,0.2576447797724611,0.17399897567514586,0.821738,3.10975,1.06375,3.19813,0.658294,3.05007,0.02790798817036011,2.4357361609765746,8.411788376832046,2.4357361609765746,-0.41339430618111117,0.06538728238283105,-1.5778819404516877,-0.001197103146277101,0.023981596289916005
0.8958734130428736,3.199852203772822,0.24816472685698085,0.18348360268972275,0.801396,3.16589,1.03493,3.24984,0.62873,3.10382,0.0289184739165434,2.3972546379001747,8.413356468248786,2.3972546379001747,-0.4065022705137635,0.06623881116026661,-1.5753967098079082,-0.0008217895432478329,0.024397710196836224
0.873242767703297,3.254688374385632,0.23837740993852588,0.1932711218573535,0.781323,3.22218,1.00606,3.30166,0.599111,3.15774,0.030031797497180383,2.3581664170566565,8.414972543573807,2.3581664170566565,-0.39946790633693907,0.06725941525470701,-1.5714150142223142,-0.0004837956815960784,0.024857096100577486
0.850464623476973,3.309603999427696,0.2282719227675624,0.1832153925957096,0.761525,3.27862,0.977093,3.35371,0.588503,3.21836,0.034234515823424606,2.318440621041372,8.416644417327372,2.318440621041372,-0.3922867810340434,0.06843915204702133,-1.5659080595425507,-0.00024946201062480853,0.020959332161214515
0.8314977088801172,3.355091745220504,0.2196522993756269,0.1778247302514473,0.745314,3.32556,0.953103,3.39677,0.577097,3.2679,0.031140572104177238,2.285058775108941,8.4180788562505,2.285058775108941,-0.3862280778353781,0.06951280422655279,-1.5591156637070402,-1.717336071775608e-05,0.023325948402964234
0.8106134409380946,3.4049518081374717,0.21118107188855725,0.17831041895806315,0.727831,3.37693,0.927863,3.44464,0.558934,3.31976,0.040287937778071645,2.2480647693566715,8.419700308337335,2.2480647693566715,-0.37948376875662754,0.07079543981579925,-1.5508962377855435,5.2771426357851036e-05,0.016223554408696505
0.7962612394494704,3.439041328842256,0.20829422330924108,0.18807462078653778,0.715981,3.41222,0.913539,3.47823,0.537603,3.35261,0.036348570589711374,2.2224676570508337,8.42084886200736,2.2224676570508337,-0.3747984076697744,0.07170117636808562,-1.541686271221543,0.00021824135912520534,0.015521080158859108
0.7826450309085373,3.471264789204059,0.20812898201836288,0.20332955773571146,0.704878,3.44563,0.902544,3.51079,0.511771,3.38197,0.027792325211949853,2.198121102297567,8.42196174171284,2.198121102297567,-0.3703170800903863,0.0726085035361912,-1.5315305771152576,0.0005621615150298395,0.0255964853545386
0.7603693607765252,3.523793826992251,0.20787730155069845,0.20383112207167972,0.687068,3.49992,0.884728,3.56429,0.493253,3.43681,0.03995547055218956,2.1582276001971814,8.423820264209347,2.1582276001971814,-0.3629240109505136,0.07425243568007993,-1.5198264981775558,0.0007091421190769205,0.02336448236694358
0.7403044602128206,3.5708264822315967,0.20751123430069987,0.19968726214007756,0.671336,3.54863,0.868867,3.61221,0.481255,3.48744,0.05370684222840959,2.122084030432467,8.42555513393142,2.122084030432467,-0.35619151581014014,0.07580149975550203,-1.5067221164263451,0.0006228554268578713,0.011452916568046936
0.7305880445013316,3.59347421811863,0.20769893452061808,0.20242440372889828,0.663801,3.5722,0.861702,3.63524,0.470926,3.51076,0.040953780253101785,2.104516727149209,8.426423282182135,2.104516727149209,-0.35290246482466375,0.07653777435643533,-1.4929346048286594,0.0007509647395419338,0.011919397767679004
0.7205358880944364,3.6168383696418256,0.21076185613151172,0.2083546606366173,0.656083,3.59651,0.857083,3.65991,0.45738,3.53383,0.028886821536052355,2.0863977474688915,8.427335566357174,2.0863977474688915,-0.34948169458965017,0.0773279644451905,-1.4784390439906017,0.0011029467516021237,0.023669444071362993
0.7006966982628215,3.662812277886448,0.215674063533379,0.2280547416323546,0.641099,3.64417,0.84694,3.70855,0.42344,3.5761,0.04807531448957511,2.050757974130266,8.4291658762838,2.050757974130266,-0.3426877944123654,0.07903736929131829,-1.4625539528062292,0.0012928807722880776,0.020360425256365448
0.6838373708163481,3.701643544976182,0.22024680560907106,0.24468088115747844,0.62855,3.68454,0.838959,3.74963,0.394798,3.61223,0.04711438463078186,2.0204219526210627,8.430775110730997,2.0204219526210627,-0.33686218816021585,0.08056411768188655,-1.445488514862716,0.001497591132851489,0.02023097993537017
0.667259059495803,3.7396222184165775,0.22591408131411375,0.23676644399069727,0.616394,3.72403,0.832388,3.79024,0.390024,3.65464,0.04933828991515451,1.9906219607851172,8.43240500177694,1.9906219607851172,-0.33109009277839985,0.08214342218976518,-1.427266319667946,0.0017157915544854562,0.020095984255796014
0.6509601776186664,3.776755723667845,0.22857547099590542,0.2358549700896718,0.604608,3.76265,0.823287,3.82918,0.378962,3.69401,0.05697440007470044,1.9613847891077874,8.434055754694107,1.9613847891077874,-0.32537467817318877,0.08377825726795447,-1.4079125082841548,0.0019070880400462848,0.0162170799939257
0.6379401835805886,3.806252625477805,0.2274707697727337,0.2400863266098259,0.5953,3.79337,0.813049,3.85916,0.365475,3.72393,0.05242047399096454,1.9381030469654825,8.435414393392955,1.9381030469654825,-0.3207796132808611,0.08514271403314613,-1.3876576624570023,0.0021366239788478676,0.0171215260405122
0.6243049345947982,3.8369995738943548,0.21666988807861606,0.24825516615973975,0.58565,3.82539,0.79317,3.88769,0.347875,3.75402,0.043848698487790244,1.9138677972533185,8.436872166587916,1.9138677972533185,-0.31594275011176154,0.0866439843336465,-1.3664655028799733,0.0024565721716108685,0.026812223611597852
0.6031314384590973,3.8845040743048767,0.20162165167709542,0.2608211229636127,0.570837,3.87486,0.764032,3.93254,0.320915,3.80025,0.05872995037953751,1.8764799774430339,8.4391952844707,1.8764799774430339,-0.3083929739580002,0.08913119999038388,-1.3438426946758013,0.0028672443275386777,0.02705298695993983
0.5820449676164459,3.931429426789469,0.1867594363586482,0.27343816965632295,0.55628,3.92377,0.735293,3.977,0.294185,3.84583,0.08489831882772596,1.8393627115825002,8.441606549663904,1.8393627115825002,-0.300824820464925,0.09181139086466694,-1.319818381737899,0.0031986746351308736,0.012698870952560703
0.5722750611698186,3.9529870373369533,0.18225516671962957,0.2802125207837794,0.549604,3.94627,0.72434,3.99808,0.280956,3.8666,0.0675344174478426,1.8222419947043698,8.442772450670518,1.8222419947043698,-0.29730041810699187,0.09313089184887448,-1.2951464196097646,0.0034211721540753125,0.012091632993596196
0.5630279373504907,3.9733071151069828,0.18057044857894095,0.2851254298111623,0.543321,3.96747,0.716451,4.01877,0.269946,3.88646,0.07007118734172453,1.8062368060719767,8.443898555237514,1.8062368060719767,-0.2939572869796475,0.0944286624543994,-1.269866578737264,0.003653659948868391,0.011520485732021387
0.5542663728302504,3.9924827931482763,0.1813232140019583,0.29021139567735793,0.537393,3.98748,0.711237,4.03902,0.259152,3.90499,0.039537260208418155,1.7912774038546653,8.444986419298683,1.7912774038546653,-0.2907846215912481,0.09570660580201538,-1.2440156239369773,0.0040138667504806295,0.029896631082415488
0.5316456878425365,4.041796301740191,0.19372587707634714,0.2907482812399758,0.522124,4.03897,0.707831,4.09413,0.243412,3.95618,0.07438456414863477,1.75322458436946,8.447847724392583,1.75322458436946,-0.2825800759978387,0.09919786132760097,-1.216738215006737,0.004698027825873356,0.029831403525274518
0.5093660138576913,4.089859669097466,0.19590634890426592,0.28158211588984133,0.507177,4.0892,0.694906,4.14521,0.237344,4.00871,0.08303193499395622,1.7160575849103095,8.45080693583356,1.7160575849103095,-0.27448901630649597,0.10300041692714818,-1.1880985673073168,0.005399910399368406,0.027071065887694618
0.4894032341905487,4.132460339299173,0.18402238292120873,0.28141990946093354,0.493837,4.13379,0.670083,4.18672,0.224308,4.05285,0.0825731290970844,1.6830938934513802,8.453595266919004,1.6830938934513802,-0.26724390520739977,0.1067459722976365,-1.15827554496645,0.006062963682331145,0.028267008961831926
0.468791346184963,4.175999912608469,0.1727934536983388,0.2890299261754741,0.480083,4.17942,0.645454,4.22952,0.203468,4.09562,0.08776782995668078,1.6495052233806164,8.456612656289746,1.6495052233806164,-0.2597804731955518,0.11094642469625858,-1.1272762083154455,0.006777577338846835,0.029521528566784437
0.44750809729933294,4.220464852293825,0.16218197956616498,0.30258064761150877,0.465874,4.22609,0.620938,4.27361,0.176571,4.13744,0.0934731378532071,1.6153272200193334,8.45988796435393,1.6153272200193334,-0.2521065270177572,0.11565725110394745,-1.0951153168857255,0.007541969985859777,0.03083138911974313
0.4255341796096114,4.265828718728242,0.15030082795513816,0.31649290991900575,0.451163,4.2738,0.594691,4.31841,0.148936,4.17985,0.10051747519583096,1.5806082662694885,8.463453838088421,1.5806082662694885,-0.2442343459476326,0.12093643232917334,-1.061816653106894,0.008351629401153294,0.03170187900011285
0.4031990924995779,4.311347176699488,0.13872349835554162,0.3048087637011117,0.436153,4.32171,0.568489,4.36332,0.14538,4.23028,0.15630609359209804,1.5459464923824153,8.46728775025692,1.5459464923824153,-0.2363037855170659,0.12675249179728662,-1.027430221841223,0.009138157582730047,0.012258704741907945
0.3946600519498972,4.328511906338267,0.13882267690834935,0.30227047067816604,0.430366,4.33994,0.562584,4.38225,0.142478,4.24781,0.07684589170633199,1.5329573604447941,8.468841571638595,1.5329573604447941,-0.23330737019083533,0.12914393482607847,-0.9926369798355285,0.009496979759135733,0.02453381121686255
0.3776409638104443,4.362535020802163,0.14651084466345832,0.3006515999042744,0.418808,4.3759,0.558156,4.42115,0.132853,4.28305,0.11312103985726817,1.5078088231473206,8.472009964575621,1.5078088231473206,-0.22736663442969354,0.13406271430244412,-0.9570791718921527,0.010194880385912975,0.027674134568727197
0.35859120368223285,4.400189582626204,0.16015972361676972,0.30301606624071925,0.405724,4.41583,0.557737,4.46626,0.118124,4.32041,0.12305975524147923,1.4804109339639475,8.475720034195161,1.4804109339639475,-0.22080047067358985,0.1398987044007659,-0.9207249796161534,0.010993907503399505,0.029556164575396886
0.33841076855850843,4.439557875638039,0.1694696728031303,0.30558302701557233,0.391677,4.45768,0.552117,4.51226,0.102377,4.35926,0.13396589099206466,1.452206529863517,8.479854903351619,1.452206529863517,-0.21395859909418513,0.14648068629928848,-0.8835971015031887,0.01184266913476071,0.02997471059669308
0.31810868580012597,4.478593388392647,0.1698808185434716,0.3085678739935349,0.377322,4.49931,0.537669,4.55542,0.0860687,4.3974,0.1421285709243008,1.4246959646271642,8.48424561955713,1.4246959646271642,-0.20721381936323408,0.15352741205649367,-0.845765220438151,0.012685831540669747,0.03043191426340478
0.29765071593527004,4.517336107659298,0.17112845830252765,0.3099684738555842,0.362601,4.54077,0.523572,4.59885,0.0710304,4.43557,0.15060090905740822,1.3978965222942146,8.488917752623575,1.3978965222942146,-0.20057461730687395,0.16105031246988769,-0.8073029919981429,0.013516529275823625,0.03097612637956921
0.2769696803933409,4.55588360255514,0.16570841093921576,0.31070919320807017,0.347453,4.5821,0.502769,4.63986,0.0562329,4.47379,0.17403546522350485,1.3717878688081753,8.493906467481388,1.3717878688081753,-0.19404016315905714,0.16907041861136626,-0.7682877402822211,0.01432496113545328,0.026329941424375218
0.259499889275417,4.587906999064241,0.16074007621001063,0.31196979049901596,0.334376,4.61667,0.484426,4.67431,0.043154,4.5048,0.16977906367215645,1.3506041897028922,8.498358081720175,1.3506041897028922,-0.1886853841978665,0.17618031441971038,-0.7288684178404886,0.01497829757762741,0.026495300118069155
0.24200083406343398,4.6195189897906594,0.1553886284256347,0.31168235107788833,0.321034,4.65087,0.465472,4.70817,0.0313152,4.53594,0.1757607168899879,1.3303161683874647,8.503026032044597,1.3303161683874647,-0.18347260729118922,0.18356652942828855,-0.6891094799751485,0.015621483808657705,0.027510967987888952
0.22390105843513766,4.651726286690499,0.14911366255645378,0.3120087851417168,0.306849,4.68606,0.44463,4.74308,0.0185571,4.56674,0.15038788000131667,1.3103279531354666,8.508076124977265,1.3103279531354666,-0.1782481222732007,0.1914683452948389,-0.6490705484090724,0.016275111959322318,0.041440687843377545
0.19672427492806827,4.699313816363697,0.1424034203416476,0.3112030295193876,0.285142,4.73759,0.415827,4.79416,-0.000450277,4.61396,0.19786924868887545,1.2818531190370062,8.51601070493083,1.2818531190370062,-0.17067900011132403,0.2037202588865191,-0.6087673274365543,0.01721262398780111,0.04177404233660508
0.16943093683132499,4.745932677175642,0.1368318682215517,0.30936774578628884,0.262497,4.78851,0.386928,4.84543,-0.0188297,4.65981,0.21012061249567415,1.2547966029590232,8.52452092366961,1.2547966029590232,-0.163511389832604,0.21655896820531964,-0.568359280862323,0.017978328950786708,0.04232898376984111
0.14184799903368644,4.791847932669828,0.1324707825333571,0.3064386632137824,0.238835,4.83882,0.35806,4.89656,-0.0369615,4.70525,0.22235007862387288,1.2290562251290287,8.533687644733469,1.2290562251290287,-0.15672213039943048,0.22992554091740017,-0.5280089595709578,0.01857138197670814,0.04327455293044037
0.11369144716829901,4.837477387357202,0.12939156315618108,0.3018088045435389,0.214071,4.88851,0.329417,4.94714,-0.054969,4.75174,0.2866935338592396,1.2044537719031272,8.543637569731008,1.2044537719031272,-0.1502666236187796,0.24381527993282873,-0.4878858206337629,0.018988440112845395,0.028597942296438167
0.09509035842863267,4.866784682093385,0.1288551987659017,0.2992344553979205,0.197174,4.92077,0.311081,4.98101,-0.0673483,4.78088,0.3476842925855136,1.1893225934905902,8.550610185037423,1.1893225934905902,-0.14632129756275852,0.25304773802907415,-0.4479899589245537,0.019130687313521754,0.012683123376366923
0.08683514658238767,4.879545261180875,0.12917856089924515,0.2981082686676271,0.188895,4.93611,0.301881,4.99873,-0.0718451,4.7916,0.13490431409898135,1.1831125911282332,8.553819620717544,1.1831125911282332,-0.14466359516289243,0.2571280366975633,-0.4082109010116148,0.019211798375191574,0.03642470248574177
0.06310898689832621,4.915904210297875,0.13184897058377046,0.29631895402758157,0.16665,4.97585,0.280762,5.0419,-0.089796,4.82739,0.24278692233100096,1.166720053748521,8.563185432949247,1.166720053748521,-0.14001915553494224,0.2688399563709096,-0.3688836449097734,0.01948662227129959,0.04434305669453553
